Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
343500	-404396.75859856704	-404400.3309309549	3.5723323878318656	2.8736166176085924	3.3837567669073896	0.0037169995440761703
344000	-404399.9732082847	-404401.26471344824	1.291505163553798	1.8525816060833584	3.2670390545958203	0.003812707791624189
344500	-404398.0143314957	-404401.48283589224	3.4685043965680276	2.7659945091944174	3.3229950506318415	0.003776751325949927
345000	-404401.33720385906	-404402.0292811996	0.6920773405780603	3.795276827038784	3.435646584948025	0.0035062580439039603
345500	-404396.27376390033	-404399.8713675026	3.5976036023004543	2.8977422959880377	3.4201671251603796	0.003565242939109484
346000	-404394.60582102166	-404398.54080181336	3.934980791677172	2.374090121000069	3.419283518193579	0.0036209130341283507
346500	-404396.0614915185	-404397.80387745396	1.7423859354460607	3.29519441518804	3.5155239260103017	0.0036992353543739433
347000	-404397.8532587619	-404400.6979175039	2.8446587419677343	3.0366408821624304	3.488501342225999	0.003621080704549478
347500	-404394.1542593778	-404397.0400082131	2.8857488352944065	2.5484455267311765	3.554440971584311	0.0035817478778900377
348000	-404394.8976826553	-404398.89200725645	3.9943246011660047	2.543761486068823	3.4155460543484972	0.0037338346183283123
348500	-404395.2710934125	-404398.81154852064	3.5404551081701214	2.167172774623227	3.469980133201524	0.003645550763360847
349000	-404392.23561134853	-404395.8349141415	3.5993027929811428	2.6288015427650038	3.483373362524143	0.00364287967731024
349500	-404393.37043397414	-404396.95746123354	3.587027259403441	2.709871784897538	3.477433612136736	0.0036114632639846914
350000	-404401.3591504535	-404403.1338371253	1.7746866718006729	3.0055798681319863	3.568750339829011	0.003633905034073038
350500	-404397.8561620827	-404400.43956628826	2.5834042055575273	2.5241463981517565	3.56655845305279	0.003762738235113779
351000	-404392.81734200614	-404395.35494002467	2.5375980185550064	2.6250789717681933	3.5684344821482448	0.0035608924413375893
351500	-404390.0695467504	-404392.8000814764	2.7305347260150157	2.558537915492724	3.561273865399191	0.003523681005542466
352000	-404397.017240278	-404398.98648860265	1.9692483246058083	2.8187062103140144	3.582453611344369	0.003465586042487867
352500	-404399.0095581007	-404400.5680041564	1.5584460556773383	2.6089150837554977	3.620157388605221	0.0035219206228305623
353000	-404398.3037155075	-404402.0777992789	3.774083771406355	2.277933975084126	3.394403900699094	0.003490366184575517
353500	-404396.85643933	-404400.2288065664	3.372367236429903	2.129541075830144	3.364118022773588	0.0035760447459798734
354000	-404394.9420140947	-404397.9673752736	3.02536117889251	3.06627293583309	3.3216676632840554	0.0036337214832856853
354500	-404398.1525831233	-404400.1022497821	1.9496666588223093	3.423629683268402	3.4496409371177283	0.0035718383240319275
355000	-404394.64737632824	-404398.5356044055	3.8882280772824585	2.483337200372156	3.403108561046181	0.0035718904583080975
355500	-404396.86172165594	-404400.3108224045	3.4491007486026533	2.8428308803403572	3.4546266171463165	0.003506568239788868
356000	-404396.31586975476	-404398.17422861763	1.8583588628940841	1.6876430377054674	3.4643649108156365	0.0034691062046289553
356500	-404396.9716160701	-404397.66659993	0.6949838598806792	2.4537291360760727	3.662125279333816	0.003338545325219173
357000	-404398.6163003588	-404401.21168842627	2.595388067480627	2.9879703847434267	3.5000180921747015	0.003446744642350445
357500	-404400.6757912303	-404403.51693621953	2.841144989219302	1.9717175874769686	3.4858714534164776	0.003415613265728355
358000	-404400.5064015279	-404403.82931090187	3.3229093739687654	2.3291386447942393	3.3415249141143453	0.0035913655743259995
358500	-404401.28978221054	-404404.7840904822	3.4943082716558216	2.191959904771027	3.4263926069466883	0.003464987279282658
359000	-404402.0542643193	-404405.73532920337	3.681064884073753	2.5723166527506884	3.4039127256075554	0.003465141890578508
359500	-404406.0922554943	-404409.58507966454	3.4928241702379985	2.640412239780496	3.4399057934944013	0.0035382539781132704
360000	-404405.5207898873	-404408.6258103353	3.1050204479695296	2.5217331107686833	3.507250610645908	0.0035833836090317425
360500	-404405.06741303985	-404408.252717312	3.1853042721618845	2.0899934158163593	3.376838266592161	0.0035065034049584394
361000	-404405.78829400754	-404409.2184199352	3.430125927665342	2.663418175013956	3.342341289725304	0.003628406505524035
361500	-404406.37727360567	-404409.79891110014	3.421637494452834	2.502115432109672	3.328460995304363	0.003631331884864733
362000	-404405.25969481346	-404408.1393499083	2.879655094818924	2.050712749987528	3.51316810081443	0.0035100242495985745
362500	-404407.0883099927	-404406.94799749734	-0.1403124953790167	1.7732395199563922	3.6549599804617	0.003430984784487335
363000	-404402.5423643578	-404405.39877095417	2.856406596380931	2.097813165704323	3.5274261696666804	0.0033848728110058533
363500	-404404.3785012365	-404405.68510188855	1.3066006520579592	1.9005955719271872	3.60799289901711	0.0034310336835896753
364000	-404404.1808802012	-404406.5261242793	2.3452440780978847	2.0132216182225835	3.5563818170555423	0.0035919325233361413
364500	-404400.762005715	-404403.9404583095	3.1784525944775766	2.337219012066709	3.5270901728037938	0.0036862289835190767
365000	-404397.6972985271	-404401.2789838524	3.581685325287866	2.8322149306161046	3.395474067243498	0.0038359608192655493
365500	-404400.6244125683	-404403.97698810376	3.352575535466273	2.729919175939763	3.317285648406859	0.003923180247067618
366000	-404398.69966808154	-404402.44703101896	3.747362937439221	2.5409030132713974	3.3542414345847718	0.003798097201929943
366500	-404404.534458469	-404407.73478409246	3.2003256234209037	3.0350372521790208	3.383104921873267	0.0037341692448010044
367000	-404406.9595672895	-404410.6982874581	3.7387201685731135	2.440284546302691	3.434669327766533	0.003794201221075347
367500	-404401.25612867746	-404404.21316620836	2.9570375308871455	1.9874938511244091	3.4856662724142438	0.003708912131057854
368000	-404404.8079738254	-404408.25919184595	3.4512180205801393	2.936391188651727	3.404016052527769	0.0037828553941744864
368500	-404408.2317116734	-404410.1986946488	1.9669829754508887	1.7927104848013493	3.3408815523883892	0.003762769379439229
369000	-404404.63751184964	-404407.85718730645	3.219675456814352	3.075377896059528	3.372520967032813	0.003695397331034658
369500	-404397.6918055582	-404401.4380455575	3.746239999223433	2.236140745664868	3.3962748176421895	0.0036390101470791226
370000	-404400.8343017845	-404403.64441205387	2.810110269331247	1.8666657163325049	3.405996080149087	0.003584549551483811
370500	-404399.4854170948	-404402.26684348885	2.781426394074968	3.293560298685084	3.384305584273367	0.003671503285540503
371000	-404406.3547199011	-404409.42601730523	3.07129740413992	1.930480533217674	3.4056722642754256	0.003674459656498971
371500	-404400.77567157464	-404404.5409881104	3.7653165357972176	2.586510333692139	3.4836563058989025	0.0036058207292816793
372000	-404399.02906633593	-404400.5163376148	1.4872712788350757	3.0200752261080117	3.593021504282636	0.003404867582836908
372500	-404400.2038150293	-404401.02449011273	0.8206750834095704	1.775982998192686	3.6187316433289998	0.003321883236454392
373000	-404402.476902996	-404403.0893042094	0.6124012133843699	1.593968745349581	3.562025572670713	0.0034619967866327734
373500	-404408.06686925504	-404409.8068811096	1.740011854567694	3.097675836231717	3.5602626145165153	0.0034469240874980852
374000	-404404.3854825257	-404407.823141949	3.437659423306169	2.7102651575035064	3.495972232174914	0.003481149651937043
374500	-404408.4159197913	-404410.72740161174	2.311481820430603	2.578233052793272	3.5837607689772852	0.0033984905700250733
375000	-404403.74442315876	-404406.4987050084	2.754281849641882	2.5733308242563995	3.5527994525468993	0.0035320868574739745
375500	-404400.3648660938	-404403.4968875379	3.132021444073705	2.137677651884111	3.337653594491932	0.00370606739169063
376000	-404401.81095170416	-404404.4869526149	2.676000910728754	3.1186525690823674	3.315729138814164	0.003747879333122449
376500	-404403.8864573845	-404406.43098418723	2.5445268027354775	1.9069098603411807	3.354240117595271	0.003767152860584039
377000	-404403.9503754609	-404406.8918415188	2.9414660579034457	1.9398371969771049	3.415255479290965	0.0036511746323225603
377500	-404409.81563730334	-404412.41518959793	2.5995522945808736	2.3667874349802567	3.568830227627032	0.0035469655655259343
378000	-404404.93388336874	-404407.84369353694	2.909810168184382	1.9177116032162753	3.4238315900298075	0.003624535747005323
378500	-404398.8686706167	-404401.46698980045	2.5983191837199504	1.9620630985560306	3.52460537117965	0.0036426253373746734
379000	-404397.00649428257	-404400.15904111764	3.152546835090795	2.911139064384573	3.4759441904270285	0.003642091996606977
379500	-404396.52766500367	-404399.8175653319	3.2899003281980175	2.7299027418740547	3.5024308433211098	0.0036192546112143024
380000	-404399.6490010488	-404402.004231168	2.355230119216567	2.4924244214759503	3.583817623855663	0.003612420333217399
380500	-404404.03390462603	-404405.523444725	1.489540098991359	2.647436452647795	3.625290299230065	0.003506170891938822
381000	-404400.5811015053	-404402.61160214455	2.030500639252363	2.811878461200039	3.585603438067738	0.00355791865546039
381500	-404398.98718683823	-404402.6463101685	3.6591233302356185	2.4703343452778395	3.4904764497647998	0.003628201373198705
382000	-404396.9219026791	-404400.6987261703	3.7768234912294796	2.755113328792197	3.3986248812851425	0.0037882950387147147
382500	-404398.2189216657	-404401.7049680063	3.486046340620507	2.916184919375452	3.430769313686002	0.003714976734496789
383000	-404397.08589210035	-404400.29294339096	3.207051290629333	2.3287113451764068	3.5299833990197778	0.0037433883342322424
383500	-404396.5964849748	-404399.96386433416	3.3673793593752332	2.6130610978805766	3.5122446388148187	0.0035793121248241223
384000	-404398.9624726002	-404400.84684014006	1.8843675398668571	2.9299926383434407	3.572515431309926	0.0036425603711401195
384500	-404401.0159336855	-404403.5157577316	2.499824046113914	3.2430940466979736	3.466980067974337	0.0037078638928865286
385000	-404399.6242929263	-404403.39293488016	3.768641953872831	2.7706186591338993	3.4416772658171135	0.003680765667513475
385500	-404401.8661255215	-404404.9459628211	3.0798372995760204	2.4195103231968944	3.5487289547075935	0.0035963174106802315
386000	-404407.69023860607	-404411.3839100074	3.693671401385867	2.8634783441888536	3.4054438826377247	0.00361996522071323
386500	-404407.2041598768	-404410.8092958804	3.6051360035955886	2.478344687431772	3.500791244257759	0.0035096957890302202
387000	-404398.50234065653	-404399.69198007917	1.1896394226522062	1.7363767069621268	3.584459194145628	0.0033913705986950487
387500	-404399.0309171791	-404401.6236940015	2.5927768224437653	3.0844309545690787	3.5060904163740223	0.003429835140136172
388000	-404398.0194281871	-404399.84430355154	1.8248753644110467	2.875226597503793	3.5903814413245163	0.0034010662589918405
388500	-404403.0624277183	-404406.01931344514	2.9568857268289115	1.9309216896690073	3.494671671667392	0.0033367962215094748
389000	-404401.1805994069	-404404.1451839822	2.964584575296967	2.492283358212596	3.5569270631327576	0.003450779258098162
389500	-404400.9166784969	-404404.6210417435	3.7043632465591774	2.4199193660504887	3.5008948503283506	0.0035901871700771905
390000	-404399.57336607284	-404402.91788338905	3.3445173162145387	2.135762498235451	3.5084236566628317	0.00357708614500579
390500	-404402.8079785234	-404405.6310025801	2.823024056714714	2.4173559152809023	3.573174336373696	0.003566826203598455
391000	-404395.60510456667	-404399.30386382906	3.698759262395356	2.1665282860344397	3.4640936671413334	0.003627942057718241
391500	-404394.1788124186	-404398.1099518259	3.9311394073177057	2.3249309341328757	3.4276860340325883	0.003659645901314598
392000	-404395.7836613226	-404398.616929047	2.833267724354865	1.8990116454834227	3.475807533383812	0.0035840216398644455
392500	-404394.2926423625	-404396.31378066324	2.0211383007835906	2.6551353003805076	3.6019046790855973	0.0035261785969579445
393000	-404399.3181504531	-404402.44548363966	3.1273331865920033	2.5849218738181157	3.5358868762665256	0.0035573046994813954
393500	-404398.8259661062	-404402.1119054595	3.2859393532781365	2.197446620517399	3.5143984791427347	0.003570320888583521
394000	-404399.59189707926	-404403.0763206889	3.4844236096517562	2.480677451107323	3.511232116179935	0.0036604063118765248
394500	-404395.63050223765	-404399.5331053794	3.9026031417469156	2.4293344878425325	3.4543327600080485	0.0036951293186219102
395000	-404395.37194657506	-404399.18077454955	3.808827974495334	2.771360970626748	3.4291585317926887	0.003729481124140437
395500	-404398.372235626	-404401.6667418122	3.2945061862203833	2.037175303643569	3.3531452329396654	0.003556126511399826
396000	-404400.5382744111	-404404.0621121995	3.523837788396844	2.0568955742225605	3.417322363171335	0.003584906479633434
396500	-404405.02450273087	-404408.3606105824	3.336107851547223	2.722536192033973	3.5122961042881693	0.003674738966572445
397000	-404402.2575322907	-404406.35382320615	4.096290915464981	2.5736568100278294	3.382715916558789	0.0037334216084347932
397500	-404404.5165472869	-404408.555540334	4.038993047161095	2.392459230001086	3.4058136015546983	0.0038294926408822027
398000	-404403.06157131883	-404406.8172375194	3.755666200605374	2.2538809122945205	3.3510313743601063	0.003601423014977061
398500	-404403.53911427164	-404407.49679002695	3.957675755335938	2.770851821979329	3.372926453272178	0.003676411459254977
399000	-404397.99445207044	-404402.00926654687	4.014814476410045	2.505567093652443	3.360289857906965	0.003709710119910959
399500	-404397.25555077515	-404401.31569175975	4.060140984575471	2.531750098153732	3.4235153208155342	0.0036426025296445556
400000	-404395.9825709784	-404399.69219943444	3.7096284560150554	2.897697162632783	3.425082988557273	0.0036135365068304458
400500	-404397.428579005	-404401.46485369746	4.03627469244611	2.6628097301465035	3.4111665642333917	0.0035054278448504645
401000	-404401.48288426345	-404404.68521644105	3.202332177616224	1.9608587631289343	3.4258025896154143	0.003765131426559693
401500	-404403.8323014964	-404405.2724072284	1.4401057320233273	1.6871946593810572	3.3394605821828875	0.0038743183534156894
402000	-404402.3369274977	-404404.0615671698	1.7246396720999098	3.5056341450830146	3.290883514714197	0.0038469187865791264
402500	-404400.69629590074	-404404.34325426334	3.646958362585708	2.4698723620464302	3.328149657515219	0.00382721639989487
