Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
344500	-363167.9939305167	-363164.09596762696	-3.8979628897646807	2.206210454688256	3.875428725928916	0.004347232658307288
345000	-363169.0079859383	-363165.2367184246	-3.771267513680356	1.8614865613852796	3.90878525043774	0.004266110704789382
345500	-363167.5126255372	-363163.1776760564	-4.334949480751775	2.0095109571857956	3.996287955999542	0.004158749293961482
346000	-363168.5367377486	-363164.2090158357	-4.327721912890072	1.5572641672826162	3.9452210607788722	0.004288783067736286
346500	-363173.96036845894	-363169.1272174761	-4.8331509828284265	1.8326854267550392	4.0782713802024935	0.004353552876975756
347000	-363172.0343798327	-363167.1101069486	-4.924272884102491	1.7978538516901912	4.103427046252609	0.004152726576693151
347500	-363171.06197042135	-363166.9237813058	-4.138189115577454	1.919320505511248	3.981223482868188	0.004289114858026515
348000	-363172.0661407585	-363168.35824059957	-3.7079001589216443	2.319016652862329	3.837270954397601	0.0043494260031057
348500	-363171.90664200264	-363168.2951272376	-3.6115147649931476	1.9708787739933193	3.8902514639395185	0.00443460112772193
349000	-363171.45616195415	-363166.07439725386	-5.381764700307906	2.3600906367264955	4.0542791482325065	0.0041416876484475975
349500	-363170.2660310625	-363165.56550479605	-4.700526266472934	2.1521820882576144	4.025756194000314	0.00421430365352586
350000	-363176.70514509064	-363171.3952460955	-5.309898995170458	2.5494123431391746	3.9661610063179813	0.004062083549519706
350500	-363176.5791933836	-363171.3061927262	-5.27300065738106	2.3527614108052455	4.040220390359303	0.004171908173217358
351000	-363171.52199089125	-363167.47546385834	-4.046527032940136	1.648650238729808	3.936385495395487	0.0042739040470999865
351500	-363175.0142280344	-363169.84332208015	-5.170905954276973	2.2935408969799775	4.009401748551436	0.004214361842669162
352000	-363170.71958356444	-363166.0929168166	-4.626666747864949	1.8504304063526318	4.0282485243640815	0.004203456064691958
352500	-363168.95590798545	-363163.9518434001	-5.004064585363157	1.8209179493201726	4.098446677871242	0.004083744958014012
353000	-363172.3478106855	-363166.89481127204	-5.4529994134607	1.7437260335629254	4.160550631241054	0.004143116998194036
353500	-363172.4397535187	-363165.7200698783	-6.719683640370915	1.443613842426765	4.327452449415262	0.003981550644994338
354000	-363176.6765845626	-363169.3143610564	-7.362223506220584	1.779979101092184	4.472417707412219	0.0038124578572785884
354500	-363172.3386631235	-363165.3306750437	-7.0079880797966965	2.1611529990729417	4.311771634019107	0.0037800816175006264
355000	-363172.09418421006	-363166.3796983016	-5.714485908461214	1.382342120486869	4.10804387637025	0.0040134220841087954
355500	-363170.55348312866	-363165.05692553957	-5.496557589099129	1.5927053859157927	4.182058077279712	0.0037744604001868627
356000	-363174.02597283473	-363165.1423156674	-8.883657167312005	2.3725716757883673	4.45564755875721	0.003578573598574103
356500	-363171.76246845466	-363163.04186390276	-8.720604551909336	1.830488427880473	4.660985801258428	0.003517533523963703
357000	-363174.5218106662	-363164.5094545607	-10.012356105490808	1.1761657140733164	4.799927238954409	0.00349809343167437
357500	-363172.3108680146	-363162.4279881271	-9.882879887475614	1.2576313224239908	4.836184683243706	0.003476679067410149
358000	-363175.13370665885	-363165.64089974645	-9.492806912410611	1.7705526212813938	4.781367318524694	0.0036476185802050433
358500	-363177.65837666264	-363168.5256103451	-9.132766317505695	1.706773792588642	4.765618285654396	0.0035837248760526006
359000	-363179.06402658205	-363168.9416586326	-10.122367949453174	1.2376682121376192	4.873047591983039	0.0034775269378851947
359500	-363174.89864601084	-363166.707350572	-8.191295438834157	1.4554723843220543	4.621129510946204	0.0035160179643448234
360000	-363179.23227114475	-363170.44689228386	-8.785378860864219	1.224296300186905	4.624091215095623	0.003444084965952603
360500	-363176.1511557658	-363167.8717076584	-8.279448107427447	1.2836323177254567	4.568962079779004	0.0034889879063698132
361000	-363173.34420002997	-363165.09287697653	-8.25132305341686	1.497146958092477	4.639341567109761	0.0034107390248261055
361500	-363171.98930659227	-363163.519306891	-8.469999701265884	1.5295932805083303	4.6791428159043065	0.0034586412321355882
362000	-363172.15565568354	-363163.28206566995	-8.873590013572763	1.5740946798251163	4.740823993453936	0.0034989752634815535
362500	-363171.11561137595	-363162.5779921331	-8.537619242829992	1.4058583540892269	4.65730391947188	0.0036873472819271176
363000	-363172.87193849415	-363164.3893089862	-8.48262950795803	1.5649720933131483	4.6661953245206	0.00375389446542101
363500	-363172.50362897106	-363165.9268281673	-6.57680080378814	1.3585615838588876	4.273954220838616	0.003812371356899168
364000	-363171.7111875603	-363167.0384733314	-4.672714228837607	1.5065798571114202	3.9880332577845006	0.003939177696754283
364500	-363172.19733740325	-363169.16383876133	-3.0334986419411596	1.5830432923164293	3.6963389213516678	0.00409938466524789
365000	-363174.8662561773	-363171.63664814126	-3.2296080360582007	1.5283278233424822	3.7012741840352823	0.004134843808128975
365500	-363174.2343057703	-363171.27130030625	-2.9630054640697514	1.7259587296650032	3.741091478816279	0.0041728340008700664
366000	-363172.81207307713	-363167.2777168698	-5.534356207354062	2.0992727984955573	4.141786719602317	0.003944962365900307
366500	-363180.37044610764	-363176.5439924932	-3.82645361448495	2.0739861454252773	3.871858805198767	0.004043827304773537
367000	-363181.1279684637	-363175.7096635654	-5.418304898313224	1.9951872753220121	4.131401969046562	0.003856663941873167
367500	-363180.3256854561	-363176.1779926422	-4.1476928139117115	1.6508233209291883	3.937324272090875	0.0038696928125983247
368000	-363178.9691385468	-363173.5760564026	-5.39308214420593	1.7920695511969758	4.149375972604207	0.004036153902023235
368500	-363177.06838231825	-363170.9960117534	-6.0723705648542685	1.5653207414096817	4.236135690396478	0.004065209263056943
369000	-363183.57622011186	-363177.25187564146	-6.324344470404579	1.8589934664342977	4.278520157212119	0.004050480514854787
369500	-363181.33256536047	-363173.5571318259	-7.775433534570131	2.4014781294678023	4.292453299118636	0.0037512841973860586
370000	-363178.1707227069	-363171.97268668056	-6.198036026342753	1.5460669886198046	4.270890662354155	0.0037616718992884673
370500	-363178.9696790821	-363172.9510356794	-6.018643402737848	1.7226074820431352	4.239804144557173	0.003915961463288038
371000	-363179.2387662904	-363172.566697634	-6.672068656422996	1.7346508850020088	4.344728045810771	0.0037568669157772663
371500	-363177.9220775447	-363171.653850232	-6.2682273126821215	1.6806487007941886	4.3489653587043415	0.003780840304178159
372000	-363170.1024406573	-363163.3321448131	-6.770295844260263	1.6816113529776469	4.3939955817666165	0.003841217933557497
372500	-363172.11198443815	-363164.53354793484	-7.578436503274876	1.9152096546974344	4.472274243704896	0.0038208088167036255
373000	-363171.4313247512	-363164.5689674052	-6.862357346006337	1.4645131781632152	4.381883057895034	0.0038190005534424077
373500	-363173.08728133055	-363165.67692186544	-7.410359465090064	1.3440272778621596	4.432625109909591	0.0037707184072660635
374000	-363168.81052568316	-363163.3919222533	-5.418603429871546	1.6179323172208946	4.156757462417324	0.004072777258851751
374500	-363171.9123692447	-363165.798700273	-6.113668971701379	1.2846582304530472	4.115745063384365	0.003959104944160497
375000	-363171.8108275133	-363163.48501981347	-8.325807699828646	2.592989311276479	4.270625576672533	0.00409917581474399
375500	-363171.04708687274	-363164.2322535463	-6.814833326436117	2.580459756936307	4.110970625058269	0.00422736190799793
376000	-363169.7878305541	-363163.47979097936	-6.308039574775108	2.192174272155567	4.206180410745939	0.004196444262911388
376500	-363166.77375887166	-363161.9328689281	-4.840889943524191	1.623663250346492	4.064268070236139	0.004000976228578725
377000	-363168.2488125368	-363161.8716054819	-6.377207054928432	1.5290387696431416	4.319098312061603	0.003842815635146122
377500	-363175.11592764937	-363165.3644383396	-9.751489309776108	0.9702215655539533	4.4471939735833645	0.003792683863771833
378000	-363171.7630180586	-363164.2982323204	-7.464785738226879	1.9087617628281333	4.494112879979916	0.0037337623987133057
378500	-363171.5835145564	-363163.2385043638	-8.345010192626338	2.0013790791100825	4.585886601361842	0.0036211134305893043
379000	-363176.6430191946	-363165.99850546004	-10.64451373453614	0.9849578723995797	4.710635074066407	0.0034826293611221735
379500	-363174.8278036676	-363165.4031314823	-9.42467218524762	1.4580743422864384	4.834063976862305	0.0035450077272607865
380000	-363179.871260975	-363170.1161913681	-9.755069606954795	1.7374742713868463	4.852176579873727	0.0035213547261662586
380500	-363175.061221576	-363166.04639065283	-9.014830923178142	1.2370966463575819	4.683103609883869	0.003595489416493372
381000	-363176.60066571366	-363164.50729346357	-12.093372250079424	0.8412450083033606	4.680890063273077	0.003659006178727187
381500	-363173.9228416952	-363164.89919059334	-9.023651101883608	1.1801856962262274	4.635733160249254	0.003711110968987199
382000	-363173.8822157559	-363166.29881214834	-7.583403607525831	1.5504211126438723	4.546153990498721	0.0037982792075804887
382500	-363177.0583174801	-363168.23810795724	-8.820209522867463	1.1422695497303959	4.542568309854744	0.0038832686987831893
383000	-363174.69730625517	-363167.62442280416	-7.072883450986517	1.5718771296413057	4.4569129264454945	0.0037929435786163367
383500	-363173.1013872714	-363167.41017200926	-5.691215262176286	1.3093477401891378	4.0466745490965605	0.004213988586062201
384000	-363167.16516820533	-363162.97777535574	-4.1873928496005375	1.6462141478461942	3.9563468664369905	0.004144473432772867
384500	-363167.3338121442	-363162.54857451696	-4.785237627191584	1.59051775915014	4.055972770542729	0.004030286954613933
385000	-363170.01124536997	-363164.07571267907	-5.935532690928065	2.278020656525895	4.149569786865554	0.003913630955026658
385500	-363170.9964306909	-363165.14835976757	-5.8480709233419415	1.6308067657809941	4.26853823034087	0.0037725913340211537
386000	-363176.8480897173	-363169.5703042819	-7.277785435441007	2.6968764543788954	4.118089245408831	0.0039205216371606955
386500	-363171.97042727156	-363166.09116885386	-5.879258417706272	1.6330116825679963	4.245403122797264	0.0041400536579057155
387000	-363173.33560215746	-363168.0195765239	-5.3160256335566896	1.8379433562208256	4.162571545412443	0.004133422664312843
387500	-363182.4082608177	-363177.1388921063	-5.269368711364478	1.4969527657911381	4.107106778179088	0.0040689474362905495
388000	-363180.27348101663	-363174.2027150252	-6.07076599138772	1.575306879485283	4.279923810273015	0.00386532971106375
388500	-363170.0528652928	-363164.25272388215	-5.800141410689532	1.2569181097366646	4.0089530198741015	0.004048666665308617
389000	-363168.97956027905	-363165.2351891547	-3.744371124390006	1.8376205897633533	3.9096213505550796	0.004158018171268784
389500	-363172.121961634	-363166.93559741677	-5.1863642172331375	2.410557896104768	3.998426691059794	0.004029304509015239
390000	-363173.3757975013	-363168.2232898086	-5.152507692720696	2.1015940464750993	4.085844405229959	0.004092535084042894
390500	-363175.21128994867	-363170.35146202514	-4.8598279235258275	1.885836460793635	4.071200662230372	0.004126439195220863
391000	-363171.48423185555	-363166.5927140157	-4.891517839847652	1.7714950724453964	4.094513262879154	0.004202230293564802
391500	-363178.1484578264	-363173.4673737096	-4.681084116824981	1.7203419237958386	4.045093568345789	0.004214902674273841
392000	-363175.1017310036	-363172.04363226733	-3.058098736252523	1.7813119538109043	3.7621984848489016	0.00444339267640639
392500	-363175.4390715006	-363172.07486005366	-3.3642114469639957	1.8859395611502783	3.839831855808835	0.004438331307154898
393000	-363172.7537584727	-363169.45886630064	-3.2948921720135314	2.00722874028141	3.822403385514086	0.004459654632229783
393500	-363171.25408138	-363168.76953181665	-2.4845495633004253	2.046514690521251	3.683207572603129	0.004529664666890524
394000	-363175.58967706235	-363173.53070891014	-2.0589681521817083	2.1809197885659657	3.5972293614505273	0.004558501119524582
394500	-363171.36698924244	-363169.80256568536	-1.5644235570683498	1.857554517074916	3.497995464697108	0.004743722432873822
395000	-363174.7198942017	-363171.76269745117	-2.957196750569481	2.028815681336553	3.759348241500639	0.00455501864690263
395500	-363174.37311474705	-363170.94919440337	-3.4239203436957544	2.113072689574792	3.829388876280653	0.004435065267954015
396000	-363176.77092164307	-363172.7028508238	-4.068070819260443	1.4481037521958275	3.8227246842408515	0.004275992883529773
396500	-363173.57878753595	-363170.75107751606	-2.8277100199135417	1.8617876225503112	3.7490495754373874	0.004405740537174938
397000	-363174.7564232414	-363170.64447936753	-4.111943873858127	1.8745435508181585	3.9565406071526614	0.0043235600399813105
397500	-363181.57969006215	-363176.80652306974	-4.7731669924246685	1.4072995078963348	3.9117454041414574	0.004617481768575911
398000	-363179.42263202235	-363175.2236011828	-4.19903083955302	2.660408649507184	3.7350483042614413	0.004682765292036204
398500	-363171.9389452486	-363169.7431299564	-2.195815292177094	2.420018166345735	3.5592898620874553	0.004806201969895456
399000	-363171.18393064674	-363169.15980686113	-2.0241237855853376	1.7685465864767045	3.551173747321307	0.004861320913528853
399500	-363171.409225271	-363168.61800830765	-2.791216963353332	3.296452997526949	3.345533232991919	0.004957734811859832
400000	-363171.7246964093	-363170.5551460752	-1.1695503340824902	1.537730320229567	3.1900927655792146	0.004992447935814325
400500	-363170.0939165405	-363170.4809524485	0.3870359079940422	2.672115125812519	3.1614753119804426	0.005038463203812367
401000	-363171.1826161169	-363171.56494482036	0.38232870348966896	2.1924528381510364	3.2079711016297665	0.004956529520741074
401500	-363172.0813175738	-363172.19203944085	0.11072186709450005	2.1299304824435743	3.243139020665387	0.005032494351099513
402000	-363170.36611059704	-363170.77394195966	0.4078313626347638	2.1388919751987023	3.1855422620670533	0.005275497486614885
402500	-363171.16511109244	-363170.97799609316	-0.18711499929050612	1.8018593387891415	3.1984745198142455	0.005153402868464844
403000	-363171.077433314	-363171.474637032	0.3972037180374173	2.2510544360374167	3.2091468532578475	0.005016357647255286
